"","Treatment","ID","PIC","Head_area","Tail_area","Head_DNA","Tail_DNA","Head_DNA_.","Tail_DNA_.","Head_Radius","Tail_Length","Comet_lenght","Olive_Tail_Moment"
"1606","cold","2","8",2720,472,959.78,35.7851,96.4055,3.59446,29,10,69,0.991588
"1607","cold","2","9",2925,429,782.42,24.3053,96.9872,3.01285,30,10,71,0.835997
"1608","cold","2","9",2871,176,730.68,8.34041,98.8714,1.12858,30,5,66,0.317096
"1609","cold","2","9",3189,567,807.8,28.3981,96.6039,3.39609,32,9,74,0.916395
"1610","cold","2","9",3291,318,942.74,17.2325,98.2049,1.79511,32,8,73,0.560864
"1611","cold","2","9",3078,309,904.23,20.0205,97.8339,2.16614,31,7,70,0.670849
"1612","cold","2","9",2951,643,965.39,47.4311,95.3169,4.68305,30,13,74,1.36096
"1613","cold","2","9",3126,413,824.58,22.0295,97.3979,2.60209,31,9,72,0.766207
"1614","cold","2","9",2939,588,816.43,38.2016,95.5301,4.46995,30,11,72,1.24425
"1615","cold","2","9",3269,423,747.1,25.7131,96.6728,3.3272,32,10,75,1.08014
"1616","cold","2","9",2541,707,830.94,62.8785,92.9652,7.03483,28,16,73,1.98912
"1617","cold","2","9",3048,80,907.52,3.47528,99.6185,0.38148,31,3,66,0.10999
"1618","cold","2","9",2690,665,862.96,66.6385,92.8315,7.16853,29,16,75,2.17948
"1619","cold","2","9",3243,408,942.5,27.2996,97.185,2.81498,32,8,73,0.85499
"1620","cold","2","9",2909,410,897.25,26.8484,97.0946,2.90537,30,9,70,0.868666
"1621","cold","2","9",3051,383,912.01,21.8088,97.6645,2.33546,31,9,72,0.683787
"1622","cold","2","9",2672,426,834.22,29.3451,96.6018,3.39815,29,9,68,0.941437
"1623","cold","2","9",2053,501,689.46,41.51,94.3213,5.67872,26,13,66,1.49106
"1624","cold","2","9",3111,450,891.41,27.6664,96.9898,3.01024,31,12,75,0.961029
"1625","cold","2","9",2909,484,829.18,32.3139,96.2491,3.75091,30,12,73,1.08309
"1626","cold","2","9",2516,272,756.97,17.9908,97.6785,2.32151,28,7,64,0.65297
"1627","cold","2","9",2470,533,853.56,42.1032,95.2992,4.70079,28,11,68,1.28594
"1628","cold","2","9",3225,598,756.78,31.7719,95.9708,4.02917,32,11,76,1.21124
"1629","cold","2","9",2940,528,775.67,34.2837,95.7672,4.23278,30,12,73,1.25619
"1630","cold","2","9",2854,463,829.41,29.9021,96.5202,3.47977,30,10,71,0.986111
"1631","cold","2","9",3503,410,789.87,18.375,97.7266,2.27345,33,9,76,0.74552
"1632","cold","2","9",2873,595,850.85,40.7697,95.4274,4.57256,30,13,74,1.36167
"1633","cold","2","9",2349,378,754.87,29.727,96.2112,3.78884,27,8,63,0.950982
"1634","cold","2","9",3689,167,926.86,7.01772,99.2485,0.75146,35,3,74,0.136843
"1635","cold","2","9",3102,595,924.95,41.6558,95.6905,4.3095,31,12,75,1.27942
"1636","cold","2","9",2850,524,918.66,37.2272,96.1055,3.89451,30,13,74,1.21787
"1637","cold","2","9",2481,631,846.36,51.3559,94.2793,5.72075,28,14,71,1.54173
"1638","cold","2","9",2682,494,873.53,39.9321,95.6285,4.37151,29,11,70,1.29203
"1639","cold","2","9",2812,469,875.93,29.9796,96.6907,3.30933,30,6,67,0.689944
"1640","cold","2","9",2872,441,903.27,27.0377,97.0937,2.90632,30,8,69,0.792437
"1641","cold","2","9",3284,528,951.19,30.5128,96.8919,3.10814,32,11,76,0.967863
"1642","cold","2","10",3243,447,948.99,24.6873,97.4645,2.53547,32,8,73,0.686965
"1643","cold","2","10",3003,465,897.63,32.6698,96.4883,3.51174,31,11,74,1.09992
"1644","cold","2","10",3051,409,962.58,26.9364,97.2778,2.72217,31,9,72,0.833255
"1645","cold","2","10",2637,681,978.79,59.6526,94.2556,5.74443,29,14,73,1.67147
"1646","cold","2","10",3225,397,903.44,20.8711,97.742,2.25802,32,6,71,0.592957
"1647","cold","2","10",3268,621,1052.48,49.4798,95.5098,4.49019,32,14,79,1.4996
"1648","cold","2","10",3959,206,1055.75,11.1374,98.9561,1.04392,36,6,79,0.375036
"1649","cold","2","10",3285,429,1059.41,26.2965,97.5779,2.42207,32,9,74,0.749516
"1650","cold","2","10",2693,543,905.22,42.1514,95.5507,4.44929,29,12,71,1.26895
"1651","cold","2","10",3167,265,873.02,11.4979,98.7001,1.2999,32,4,69,0.320636
"1652","cold","2","10",3171,480,981.81,36.1585,96.448,3.55204,32,13,78,1.18284
"1653","cold","2","10",2498,577,840.72,42.6802,95.1686,4.83136,28,11,68,1.20585
"1654","cold","2","10",3434,386,908.67,19.2108,97.9296,2.0704,33,9,76,0.657172
"1655","cold","2","10",3139,442,865.39,25.5941,97.1274,2.87257,31,9,72,0.829562
"1656","cold","2","10",2737,319,811.55,18.9261,97.7211,2.27894,29,6,65,0.561922
"1657","cold","2","10",3072,595,922.13,40.5377,95.789,4.21096,31,11,74,1.22924
"1658","cold","2","10",2718,424,776.79,28.2936,96.4856,3.51438,29,8,67,0.949887
"1659","cold","2","10",3142,647,916.45,42.5171,95.5664,4.43362,31,13,76,1.33669
"1660","cold","2","10",2825,14,740.33,0.493922,99.9333,0.06667,30,3,64,0.0202811
"1661","cold","2","10",2655,142,702.12,7.23835,98.9796,1.02041,29,4,63,0.278573
"1662","cold","2","10",3484,438,926.86,23.2362,97.5543,2.44566,33,13,80,0.890006
"1663","cold","2","10",2855,379,816.96,20.8413,97.5124,2.48762,30,5,66,0.527964
"1664","cold","2","10",2626,627,880.57,49.6956,94.6579,5.34211,29,11,70,1.26346
"1665","cold","2","10",3250,2,571.93,0.0287933,99.995,0.00503,32,3,68,0.00172618
"1666","cold","2","10",3283,365,997.18,22.3985,97.8032,2.19684,32,9,74,0.702648
"1667","cold","2","10",3054,636,952.71,44.9224,95.4971,4.5029,31,13,76,1.35018
"1668","cold","2","10",3120,746,872.71,57.8147,93.7869,6.21311,31,16,79,2.02322
"1669","cold","3","1",3056,374,1498.67,46.1023,97.0156,2.98441,31,12,75,0.947936
"1670","cold","3","1",3145,267,1637.23,23.7916,98.5676,1.43235,32,7,72,0.424063
"1671","cold","3","1",2984,385,1610.94,35.8469,97.8232,2.17678,31,8,71,0.601759
"1672","cold","3","1",3424,148,1701.34,9.62831,99.4373,0.56274,33,3,70,0.133917
"1673","cold","3","1",3253,197,1652.46,13.8053,99.1715,0.82852,32,5,70,0.247127
"1674","cold","3","1",3154,519,1690,58.9453,96.6297,3.37033,32,11,76,1.08667
"1675","cold","3","1",3551,2,1656.84,0.0326608,99.998,0.00197,34,3,72,0.000705031
"1676","cold","3","1",3962,299,1942.99,24.3944,98.7601,1.23994,36,4,77,0.333573
"1677","cold","3","1",3388,217,1783.62,19.4897,98.9191,1.08089,33,5,72,0.342674
"1678","cold","3","1",3484,199,1770.85,14.6587,99.179,0.82098,33,6,73,0.276444
"1679","cold","3","1",3087,367,1588.81,42.8211,97.3756,2.62443,31,11,74,0.838634
"1680","cold","3","1",3556,2,1774.89,0.0487968,99.9973,0.00275,34,3,72,0.000993086
"1681","cold","3","1",3244,635,1832.72,69.0655,96.3684,3.63161,32,13,78,1.08667
"1682","cold","3","1",4883,526,1917.15,36.1954,98.147,1.853,39,9,88,0.682368
"1683","cold","3","1",3571,2,1811.18,0.0404434,99.9978,0.00223,34,3,72,0.000798489
"1684","cold","3","1",3613,248,1751.06,21.8399,98.7681,1.23187,34,8,77,0.389108
"1685","cold","3","1",3332,2,1734.82,0.0445127,99.9974,0.00257,33,3,70,0.000906544
"1686","cold","3","1",2792,9841,296.78,805.747,26.9184,73.0816,30,126,187,51.3592
"1687","cold","3","1",3031,115,1531.04,7.93946,99.4841,0.51589,31,3,66,0.151656
"1688","cold","3","1",2894,210,1693.76,19.0825,98.8859,1.11408,31,8,71,0.357585
"1689","cold","3","1",3074,175,1505.24,13.6025,99.1044,0.89559,31,6,69,0.277941
"1690","cold","3","1",3473,377,1731.6,35.1754,98.0091,1.99094,33,6,73,0.438923
"1691","cold","3","1",3511,446,1728.37,40.5813,97.7059,2.29409,33,8,75,0.712783
"1692","cold","3","1",3447,145,1711.26,8.76135,99.4906,0.50937,33,3,70,0.150121
"1693","cold","3","1",3518,209,1729.5,14.9663,99.1421,0.85793,33,7,74,0.28276
"1694","cold","3","1",3250,123,1560.87,8.24417,99.4746,0.5254,32,5,70,0.15526
"1695","cold","3","1",3658,383,2049.18,41.4018,98.0196,1.98039,34,7,76,0.587539
"1696","cold","3","1",3249,260,1646.54,22.8752,98.6297,1.37026,32,6,71,0.388462
"1697","cold","3","1",2540,386,1383.46,51.995,96.3778,3.62218,28,11,68,1.02829
"1698","cold","3","1",2823,24,1446.57,1.44498,99.9002,0.09979,30,3,64,0.0291907
"1699","cold","3","1",3259,346,1754.26,30.8421,98.2723,1.72775,32,8,73,0.480451
"1700","cold","3","1",3282,236,1682.1,18.3727,98.9196,1.08045,32,5,70,0.265043
"1701","cold","3","1",3515,2,1798.31,0.0406817,99.9977,0.00226,34,3,72,0.000819457
"1702","cold","3","1",4084,252,1744.36,15.03,99.1457,0.85428,36,9,82,0.281785
"1703","cold","3","1",2927,472,1545.15,65.5698,95.9292,4.07085,30,13,74,1.26952
"1704","cold","3","1",2597,333,1429.58,47.7567,96.7674,3.23263,29,7,66,0.833819
"1705","cold","3","1",3220,338,1683.74,36.1016,97.9009,2.09913,32,8,73,0.636883
"1706","cold","3","1",3465,551,1792.5,54.5968,97.0442,2.95582,33,12,79,0.961708
"1707","cold","3","1",3538,39,1787.34,2.24914,99.8743,0.12568,34,3,72,0.0415572
"1708","cold","3","1",3021,304,1570.3,25.0931,98.4272,1.57284,31,7,70,0.460405
"1709","cold","3","1",3430,172,1640.57,12.8558,99.2225,0.77752,33,6,73,0.257394
"1710","cold","3","1",3467,513,1872.03,70.7552,96.3581,3.64194,33,11,78,1.17025
"1711","cold","3","1",2706,346,1537.04,36.3337,97.6907,2.30928,30,8,69,0.683775
"1712","cold","3","1",3794,155,1837.13,9.84924,99.4667,0.53326,35,3,74,0.143003
"1713","cold","3","1",3359,296,1726.81,23.4678,98.6592,1.3408,33,5,72,0.332422
"1714","cold","3","2",3092,353,1555.38,37.6716,97.6353,2.36474,31,10,73,0.736239
"1715","cold","3","2",3320,462,1663.16,43.5999,97.4455,2.55454,33,8,75,0.74853
"1716","cold","3","2",2907,467,1559.85,52.3862,96.7507,3.2493,31,10,73,0.864992
"1717","cold","3","2",3116,285,1544.23,24.9278,98.4114,1.58861,31,13,76,0.496812
"1718","cold","3","2",2492,494,1356.75,71.6567,94.9834,5.01656,28,12,69,1.3411
"1719","cold","3","2",3397,386,1702.29,37.9484,97.8194,2.18065,33,9,76,0.650111
"1720","cold","3","2",2873,419,1488.5,38.8962,97.4534,2.54656,30,8,69,0.656709
"1721","cold","3","2",3311,486,1697.81,47.9625,97.2527,2.74735,32,9,74,0.827103
"1722","cold","3","2",3484,697,1871.02,98.0853,95.0188,4.9812,33,15,82,1.75461
"1723","cold","3","2",3805,550,1797.79,74.8978,96.0005,3.99949,35,13,84,1.40818
"1724","cold","3","2",2932,500,1524.87,56.7854,96.4098,3.59025,30,12,73,1.06446
"1725","cold","3","2",3394,416,1677.42,47.0793,97.27,2.73002,33,13,80,0.963397
"1726","cold","3","2",3022,537,1620.5,72.4763,95.719,4.28099,31,17,80,1.41355
"1727","cold","3","2",3479,721,1637.73,75.322,95.6031,4.39695,33,17,84,1.44066
"1728","cold","3","2",3450,694,1730.54,82.4519,95.4522,4.54784,33,14,81,1.52328
"1729","cold","3","2",2891,263,1392.33,23.641,98.3304,1.6696,30,7,68,0.486535
"1730","cold","3","2",3302,399,1673.56,35.3681,97.9304,2.06961,32,11,76,0.677557
"1731","cold","3","2",3393,114,1584.79,7.50709,99.5285,0.47146,33,3,70,0.146107
"1732","cold","3","2",3266,393,1616.1,39.9176,97.5895,2.41046,32,11,76,0.771844
"1733","cold","3","2",3390,283,1664.96,20.2771,98.7968,1.20322,33,7,74,0.288937
"1734","cold","3","2",3276,458,1694.09,48.0263,97.2432,2.75678,32,10,75,0.824364
"1735","cold","3","2",3302,596,1707.4,71.2308,95.9952,4.00482,32,12,77,1.26599
"1736","cold","3","2",3669,408,1755.27,34.1248,98.0929,1.90705,34,7,76,0.602294
"1737","cold","3","2",2746,38,1279.57,2.26725,99.8231,0.17688,29,3,62,0.0524765
"1738","cold","3","2",3889,43,1741.89,2.0765,99.8809,0.11907,36,3,76,0.0412384
"1739","cold","3","2",2126,474,1317.43,73.2549,94.7324,5.26755,26,11,64,1.334
"1740","cold","3","2",3102,547,1676.55,61.8599,96.4416,3.55841,31,14,77,1.14401
"1741","cold","3","2",3059,611,1589.44,80.9916,95.1515,4.84854,31,21,84,1.60232
"1742","cold","3","2",3069,244,1522.28,20.6063,98.6644,1.33557,31,7,70,0.388492
"1743","cold","3","2",2912,447,1514.07,47.2103,96.9762,3.02382,30,14,75,0.919013
"1744","cold","3","2",3292,378,1643.7,35.7704,97.8701,2.12987,32,10,75,0.62871
"1745","cold","3","2",3473,498,1753.66,58.1486,96.7906,3.20943,33,12,79,1.05927
"1746","cold","3","2",3270,354,1643.52,30.5059,98.1777,1.82231,32,10,75,0.557422
"1747","cold","3","2",3554,2,1658.45,0.0338142,99.998,0.00204,34,3,72,0.000731318
"1748","cold","3","2",3582,2,1608.25,0.0319311,99.998,0.00199,36,3,76,0.000939885
"1749","cold","3","2",3089,378,1642.78,43.0083,97.4488,2.55123,31,7,70,0.694427
"1750","cold","3","3",3441,253,1662.57,20.047,98.8086,1.19142,33,6,73,0.357616
"1751","cold","3","3",5992,1134,2683.53,119.813,95.7261,4.27393,44,17,106,1.80548
"1752","cold","3","3",2675,462,1544.17,52.8305,96.6919,3.30811,29,6,65,0.853757
"1753","cold","3","3",3667,170,1465.33,9.8386,99.3331,0.66695,34,3,72,0.189072
"1754","cold","3","3",3066,513,1640.87,58.9158,96.5339,3.46607,31,11,74,1.09966
"1755","cold","3","3",3211,474,1685.99,44.8745,97.4074,2.59261,32,9,74,0.718407
"1756","cold","3","3",3118,502,1624.98,56.1692,96.6589,3.34113,31,12,75,1.03694
"1757","cold","3","3",3069,555,1637.55,68.4642,95.9869,4.01311,31,16,79,1.33896
"1758","cold","3","3",3257,445,1635.5,45.2841,97.3058,2.69422,32,11,76,0.814582
"1759","cold","3","3",3549,262,1587.13,20.1732,98.7449,1.2551,34,5,74,0.31629
"1760","cold","3","3",3289,476,1768.27,49.1329,97.2965,2.70346,32,12,77,0.871004
"1761","cold","3","3",4497,1269,1755.16,83.8838,95.4387,4.56128,38,52,129,1.97151
"1762","cold","3","3",3582,868,2153.81,157.014,93.2053,6.79474,34,15,84,2.05382
"1763","cold","3","3",3185,473,1727.7,52.7236,97.0387,2.96129,32,14,79,0.994626
"1764","cold","3","3",3862,601,2424.19,81.1169,96.7622,3.2378,35,11,82,1.12935
"1765","cold","3","3",3249,500,1638.25,63.5092,96.268,3.73196,32,10,75,1.13498
"1766","cold","3","3",2919,505,1481.01,56.495,96.3255,3.67445,30,12,73,1.07217
"1767","cold","3","3",3439,372,1799.27,37.3818,97.9647,2.03532,33,10,77,0.677755
"1768","cold","3","3",3444,256,1696.55,21.7313,98.7353,1.26471,33,7,74,0.428872
"1769","cold","3","3",3045,524,1597.15,71.605,95.7091,4.29093,31,13,76,1.38298
"1770","cold","3","3",3080,453,1598.56,61.5232,96.294,3.70604,31,12,75,1.1826
"1771","cold","3","3",2847,472,1475.25,58.5765,96.181,3.81898,30,10,71,1.08214
"1772","cold","3","3",2890,30,1366.04,1.52745,99.8883,0.11169,30,3,64,0.0347037
"1773","cold","3","3",3035,521,1717.65,56.619,96.8089,3.19112,31,11,74,0.881139
"1774","cold","3","3",3006,44,1525.01,2.52807,99.8345,0.1655,31,3,66,0.0508666
"1775","cold","3","3",3096,379,1500.86,36.3887,97.6329,2.36714,31,9,72,0.704132
"1776","cold","3","3",3400,378,1574.97,32.8428,97.9573,2.0427,33,10,77,0.647268
"1777","cold","3","3",3463,465,1674.49,44.2798,97.4238,2.57624,33,11,78,0.84102
"1778","cold","3","3",3480,322,1622.84,32.1855,98.0553,1.94472,33,11,78,0.674586
"1779","cold","3","3",3068,323,1532.6,36.8616,97.6513,2.34867,31,9,72,0.718612
"1780","cold","3","3",1511,775,1027.44,143.506,87.7445,12.2555,24,20,69,2.38863
"1781","cold","3","3",3048,535,1571.39,71.9185,95.6235,4.37646,31,16,79,1.37578
"1782","cold","3","4",3285,270,1628.12,22.2166,98.6538,1.34619,32,8,73,0.396621
"1783","cold","3","4",3289,399,1671.09,37.6902,97.7943,2.20568,32,8,73,0.624682
"1784","cold","3","4",3305,405,1699.98,40.8694,97.6523,2.34767,32,10,75,0.742501
"1785","cold","3","4",3662,596,1892.36,67.0828,96.5764,3.42356,34,13,82,1.12462
"1786","cold","3","4",3641,490,1878.21,42.2252,97.8013,2.19874,34,13,82,0.627967
"1787","cold","3","4",3087,546,1625.23,77.0159,95.4756,4.52436,31,16,79,1.46837
"1788","cold","3","4",3102,326,1612.32,26.8276,98.3633,1.63668,31,9,72,0.469195
"1789","cold","3","4",3340,363,1585.65,32.147,98.0129,1.98708,32,10,75,0.641112
"1790","cold","3","4",3042,273,1505.9,26.1014,98.2963,1.70375,31,5,68,0.465975
"1791","cold","3","4",3137,424,1686.04,42.3487,97.5498,2.45019,32,9,74,0.755452
"1792","cold","3","4",3778,389,1924.74,45.9857,97.6666,2.33344,35,8,79,0.70685
"1793","cold","3","4",3521,115,1687.86,6.74267,99.6021,0.39789,33,5,72,0.131345
"1794","cold","3","4",3839,323,1827.27,31.3444,98.3136,1.68644,35,9,80,0.522514
"1795","cold","3","4",2914,411,1602.76,42.0222,97.4451,2.55489,31,12,75,0.760318
"1796","cold","3","4",3213,504,1659.63,64.6184,96.2524,3.74763,32,10,75,1.15155
"1797","cold","3","4",3206,294,1580.05,27.8195,98.2698,1.73021,32,8,73,0.56375
"1798","cold","3","4",4119,693,1821.91,58.3966,96.8943,3.1057,36,20,93,1.12487
"1799","cold","3","4",3353,168,1546.05,10.9735,99.2952,0.70477,33,4,71,0.224495
"1800","cold","3","4",5106,3551,1657.65,235.083,87.5797,12.4203,41,78,161,7.52169
"1801","cold","3","4",3264,336,1578.23,28.1804,98.2458,1.75425,32,8,73,0.546321
"1802","cold","3","4",3299,407,1705.89,33.6187,98.0673,1.93265,32,8,73,0.528601
"1803","cold","3","4",3559,716,1681.83,118.849,93.3998,6.60025,34,18,87,2.43276
"1804","cold","3","4",3476,459,1819.17,49.913,97.3296,2.67045,33,11,78,0.810955
"1805","cold","3","4",3238,519,1684.09,67.5941,96.1412,3.85881,32,12,77,1.26762
"1806","cold","3","4",3290,513,1775.25,53.4149,97.079,2.92099,32,13,78,0.898368
"1807","cold","3","4",3296,335,1589.16,27.6885,98.2875,1.71249,32,11,76,0.539355
"1808","cold","3","4",3361,349,1667.54,36.4832,97.859,2.141,33,8,75,0.713113
"1809","cold","3","4",2804,266,1530.35,33.8531,97.8358,2.16424,30,8,69,0.65838
"1810","cold","3","4",3010,407,1542.18,59.6114,96.2785,3.72155,31,12,75,1.19672
"1811","cold","3","4",3510,409,1726.42,35.892,97.9634,2.03664,33,9,76,0.6144
"1812","cold","3","4",3537,299,1635.03,23.0111,98.6122,1.38785,34,3,72,0.309938
"1813","cold","3","4",3414,276,1614.6,22.4088,98.6311,1.36889,33,6,73,0.356906
"1814","cold","3","4",3478,231,1584.49,17.0765,98.9338,1.06624,33,7,74,0.354684
"1815","cold","3","4",3642,390,1820.29,51.645,97.2411,2.75891,34,12,81,0.945083
"1816","cold","3","4",3612,35,1625.45,1.71075,99.8949,0.10514,34,3,72,0.0361643
"1817","cold","3","4",4852,559,1897.06,42.1977,97.824,2.17598,39,12,91,0.823193
"1818","cold","3","4",2977,389,1580.76,54.3053,96.6787,3.3213,31,9,72,1.01708
"1819","cold","3","4",3054,161,1334.57,10.1521,99.245,0.75496,31,3,66,0.191756
"1820","cold","3","4",3280,229,1694.89,16.6337,99.0281,0.97186,32,6,71,0.269506
"1821","cold","3","4",2923,336,1457.13,31.8129,97.8634,2.13661,30,7,68,0.547568
"1822","cold","3","5",3545,2,1505.46,0.0460963,99.9969,0.00306,34,3,72,0.00113987
"1823","cold","3","5",2764,371,1532.56,47.9739,96.9647,3.0353,30,10,71,0.933783
"1824","cold","3","5",2532,460,1484.05,55.5715,96.3906,3.60943,29,9,68,0.971408
"1825","cold","3","5",3284,393,1641.16,37.6337,97.7583,2.24172,32,8,73,0.657384
"1826","cold","3","5",2859,765,1378.88,87.7973,94.0138,5.98616,30,30,91,2.16049
"1827","cold","3","5",3435,342,1766.14,30.8362,98.284,1.71601,33,6,73,0.435984
"1828","cold","3","5",2939,243,1470.77,19.3742,98.6998,1.30016,30,7,68,0.366363
"1829","cold","3","5",3701,210,1480.87,11.2256,99.2477,0.75234,34,5,74,0.217952
"1830","cold","3","5",3037,263,1501.29,22.2846,98.5373,1.46265,31,7,70,0.435138
"1831","cold","3","5",3280,226,1568.83,17.6835,98.8854,1.11462,32,6,71,0.350892
"1832","cold","3","5",2726,371,1460.92,51.3593,96.6039,3.39615,30,11,72,0.996814
"1833","cold","3","5",3506,260,1697.92,18.4791,98.9234,1.07662,33,5,72,0.304952
"1834","cold","3","5",3482,375,1723.06,42.8935,97.5711,2.42892,33,10,77,0.814267
"1835","cold","3","5",3537,226,1760.73,21.8206,98.7759,1.22413,34,6,75,0.369639
"1836","cold","3","5",3321,416,1589.22,38.4053,97.6404,2.35959,32,19,84,0.806833
"1837","cold","3","5",3206,618,1628.9,68.7124,95.9524,4.04759,32,18,83,1.32238
"1838","cold","3","5",3494,166,1577.19,10.3591,99.3475,0.65252,33,8,75,0.216677
"1839","cold","3","5",3170,334,1572.2,31.1629,98.0564,1.9436,32,8,73,0.607187
"1840","cold","3","5",3012,372,1563.17,41.0186,97.443,2.55697,31,14,77,0.811321
"1841","cold","3","5",2992,604,1591.18,84.1892,94.9749,5.02512,31,12,75,1.58662
"1842","cold","3","5",3080,66,1440.18,3.92029,99.7285,0.27147,31,5,68,0.0856117
"1843","cold","3","5",3349,436,1704.78,47.8286,97.271,2.72899,33,10,77,0.900715
"1844","cold","3","5",3387,334,1624.52,28.5947,98.2702,1.72975,33,9,76,0.502786
"1845","cold","3","5",3016,429,1559.87,44.1176,97.2495,2.7505,31,8,71,0.664915
"1846","cold","3","5",2908,597,1635.31,82.2553,95.2109,4.78907,31,13,76,1.51496
"1847","cold","3","6",3078,489,1568.54,48.8917,96.9772,3.02281,31,12,75,0.87518
"1848","cold","3","6",3099,594,1636.41,77.8307,95.4598,4.54025,31,16,79,1.45294
"1849","cold","3","6",3302,384,1641.75,30.0227,98.2041,1.79586,32,12,77,0.552265
"1850","cold","3","6",3046,310,1452.66,28.2374,98.0932,1.90678,31,7,70,0.493449
"1851","cold","3","6",2879,401,1500.96,50.4765,96.7465,3.25354,30,5,66,0.8123
"1852","cold","3","6",3343,543,1707.68,51.9159,97.0496,2.95044,32,13,78,0.891355
"1853","cold","3","6",3457,541,1736.85,55.2071,96.9193,3.08065,33,12,79,0.971996
"1854","cold","3","6",3083,466,1516.31,50.8666,96.7543,3.24575,31,17,80,1.05119
"1855","cold","3","6",3525,442,1724.26,48.9218,97.241,2.75899,33,13,80,0.949932
"1856","cold","3","6",2419,474,1364.71,64.919,95.459,4.54098,28,10,67,1.23917
"1857","cold","3","6",3221,402,1665.83,35.4867,97.9142,2.08584,33,11,78,0.646161
"1858","cold","3","6",3402,341,1663.36,32.1766,98.1023,1.89773,33,6,73,0.488412
"1859","cold","3","6",3717,171,1667.47,10.1048,99.3977,0.60235,34,5,74,0.197166
"1860","cold","3","6",3088,277,1468.55,26.4933,98.2279,1.77208,31,8,71,0.547119
"1861","cold","3","6",2697,933,1389.21,189.54,87.9943,12.0057,29,20,79,3.703
"1862","cold","3","6",3015,254,1540.03,25.6366,98.3626,1.63742,31,6,69,0.500067
"1863","cold","3","6",3289,562,1672.23,76.0934,95.6476,4.35237,32,13,78,1.38483
"1864","cold","3","6",3107,297,1575.66,28.1685,98.2437,1.75633,31,9,72,0.519045
"1865","cold","3","6",3295,436,1627.23,45.5475,97.2771,2.72287,32,14,79,0.853915
"1866","cold","3","6",3743,252,1694.08,18.6494,98.9111,1.08887,34,5,74,0.340755
"1867","cold","3","6",3996,508,1756.6,62.025,96.5895,3.41054,36,15,88,1.20578
"1868","cold","3","6",3946,2,1809.21,0.0338284,99.9981,0.00187,36,3,76,0.000715666
"1869","cold","3","6",3784,299,1850.86,25.4066,98.6459,1.35411,35,9,80,0.462427
"1870","cold","3","6",3643,58,1637.15,3.58952,99.7812,0.21877,34,5,74,0.0756048
"1871","cold","3","6",4072,357,1773.96,31.1516,98.2743,1.72574,36,8,81,0.56755
"1872","cold","3","6",3234,652,1654.27,88.17,94.9399,5.06014,32,14,79,1.5844
"1873","cold","3","6",3431,533,1687.49,56.9817,96.7336,3.26641,37,9,84,0.943893
"1874","cold","3","6",3242,330,1545.24,30.3552,98.0734,1.92658,32,9,74,0.620117
"1875","cold","3","6",3814,213,1824.61,15.7267,99.1454,0.85456,35,7,78,0.292259
"1876","cold","3","6",3240,644,1649.58,58.8,96.5581,3.44185,32,15,80,1.06818
"1877","cold","3","6",3285,365,1627.46,48.9891,97.0778,2.92219,32,14,79,1.00137
"1878","cold","3","7",3301,465,1606.87,48.3461,97.0792,2.92084,32,16,81,0.956599
"1879","cold","3","7",3654,540,1844.61,55.7908,97.0643,2.93574,34,16,85,1.04878
"1880","cold","3","7",3306,283,1475.88,16.9469,98.8648,1.13522,32,8,73,0.34572
"1881","cold","3","7",2963,484,1594.15,54.3771,96.7015,3.29852,31,14,77,1.03884
"1882","cold","3","7",3605,347,1768.92,37.362,97.9316,2.06844,34,12,81,0.725525
"1883","cold","3","7",3278,226,1552.06,21.968,98.6043,1.39565,32,5,70,0.4176
"1884","cold","3","7",3708,395,1878.78,44.9602,97.6629,2.33712,34,9,78,0.784195
"1885","cold","3","7",3678,365,1862.59,32.0725,98.3072,1.69279,34,11,80,0.576256
"1886","cold","3","7",3585,504,1852.78,58.5546,96.9365,3.06354,34,10,79,1.03181
"1887","cold","3","7",3609,286,1830.22,27.5673,98.5161,1.48388,34,8,77,0.508894
"1888","cold","3","7",3657,371,1845.46,47.7622,97.4772,2.5228,34,12,81,0.887745
"1889","cold","3","7",3922,447,1894.95,41.6004,97.8518,2.14817,35,9,80,0.725049
"1890","cold","3","7",3503,249,1691.27,34.1036,98.0234,1.97659,33,7,74,0.658479
"1891","cold","3","7",3268,261,1716.06,19.777,98.8607,1.13934,32,6,71,0.33161
"1892","cold","3","7",3855,182,1838.72,13.3669,99.2783,0.72172,35,4,75,0.226466
"1893","cold","3","7",3311,510,1678.6,53.0179,96.9382,3.06175,32,14,79,0.99031
"1894","cold","3","8",3456,32,1488.97,1.61558,99.8916,0.10839,33,3,70,0.0354498
"1895","cold","3","8",3491,290,1586.68,21.7355,98.6486,1.35136,33,7,74,0.406141
"1896","cold","3","8",3317,390,1527.76,42.414,97.2988,2.70124,32,13,78,0.908968
"1897","cold","3","8",5339,2323,1743.55,143.726,92.3845,7.61555,41,27,110,3.72242
"1898","cold","3","8",3604,179,1616.15,12.2509,99.2477,0.75232,35,4,75,0.236598
"1899","cold","3","8",3844,175,1701.87,10.5049,99.3865,0.61347,35,3,74,0.162164
"1900","cold","3","8",3303,120,1479.02,8.37025,99.4373,0.56275,32,3,68,0.17227
"1901","cold","3","8",3231,424,1587.88,49.7597,96.9615,3.03851,32,8,73,0.922186
"1902","cold","3","8",3289,209,1512.79,15.5131,98.9849,1.01505,32,8,73,0.321788
